Cat_ID,Category,Sub_ID,SubCategory,Name,DROp,Price,OldPrice,Description,VendorCode,Pictures,Sizes,Badge
3,Футболки та поло,30,Футболки,Футболка yinren raptor сірий 🇺🇸,610.0,845,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/c796e0b02ae69c8113c5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3553712452b2e047468f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/caca913b10f8f8cd8676.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3df42a1158c919afc17a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/600fa1cd8ecf1f048a11.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/abc5585191ccdd435a54.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4f1e4d585be9b6b10aba.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ae5f5b16a144a2a42f26.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ca944bf9aebfc54e21dd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/28b211cea922becd35c0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/353b22ca6542cfe39785.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fdf5c9793851fc6349d2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c4b1ec2c248a5a34e223.jpg","L, M, S, XL, XXL, XXXL",
100,Тактичне спорядження,1000,Загальне,Сандалі chiruca 🇪🇸 tarifa 02. коричневий,2710.0,3785,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/c9f8692b920a3cc47bab.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8b45dd5b19a91c20d1d4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/94bcdb0cc6dfa3d0834b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9da204a8bbd84382952a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/16605a677a66a63822b8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8bb00e7d1e04e0660a4b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ed437557a90f0243b4c6.jpg","41, 42, 43, 44, 45, 46",
100,Тактичне спорядження,1000,Загальне,Сандалі chiruca dakar 🇪🇸 21. сіро-зелений,2450.0,3425,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/3b7d2369f5d13a487b5d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/62b76a182e41cd049097.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0d723ed94b7d97f0276f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6842f89c7ddf67e4f400.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/efaacd54628b74c37c7b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f7af5c05ebd5cb3196bb.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d306237fb5cc6dc42b82.jpg","41, 42, 43, 44",
100,Тактичне спорядження,1000,Загальне,Сандалі chiruca dakar🇪🇸 23. green/grey,2660.0,3715,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/0624d7c730fcf43cf806.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/43843edf8afbdaf19426.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8cf2f70432972cd7024e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f320c895456e32b62272.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/882615eb137fd31a6c54.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cd4bdeff52c9016e9333.jpg","40, 41, 42, 43, 44, 45, 46",
100,Тактичне спорядження,1000,Загальне,Підшоломник літній,130.0,175,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/8c4dc9c2110e3ace5450.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/09f008f1975479ae5ad9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7018cac90466c042beae.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/83dd19a087fe8304fdb9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a697d363e7cd7edbdf87.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4c12df0a4240313378b5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e5a305e7bc18029a5454.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5437b6c36d3a7048678c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/793af7f338a9d9733344.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5f00b49fe80e1084ce44.jpeg","C, M, O, P, КОЙОТ, МУЛЬТИКАМ, ОЛИВА, ПІКСЕЛЬ",
100,Тактичне спорядження,1000,Загальне,Шорти yinren мультикам summer,1080.0,1505,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/6ab472f475ac67a95a0b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/71c1a9a6042023e18e45.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7d1ac4ab5469810a9fd4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/98f84c61538f1f4b4e09.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f3948c51d1fb9c535ab1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/00e9090cb5ed298f88d6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/dfd63e8d9100ea50ea42.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/348158d5182b5b4999a7.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6999c42aea80bab17087.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8d77fd54f30ba27c780c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/73dcfd63243f9b8a7759.jpeg","2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,14,Комплекти,Комплект yinren мультикам summer шорти + футболка,1760.0,2455,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/77e64ea31a044a0da3a9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a98ce82cb7b680318f56.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d1b494ea5d48079b13b2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e6ccbf0f0dddc4cd1e35.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/505e4c71cd2a787ba73a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8afb19ecfb3d598124e2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6f1626b9f1bfbb1700ab.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/80270c57d6eb63ddc3f1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6d57d27e441008fa91dd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/4744cea28be12638f47d.jpg","2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,11,Літній комплект,Літній сірий комплект шорти +футболка neylon balance yinren gen 2,2160.0,3015,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/197e2a07aa841f1a974f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7ec5ab691f78128efac1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9f4934c93b0cb170c502.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/deeb829f2fbbbeba4d21.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/67a370a5345bfb44008b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/81a4ea84a89097dc0ffe.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2fdd0a827d43e5de672c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e81dbfaeaeae381e6519.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0df25056c0255c807f68.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f8e75069da4e8723641b.jpg","2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,11,Літній комплект,Літній комплект олива шорти neylon balance yinren gen 2 + убакс esdy,2160.0,3015,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/8e16dd9df5b5363c936c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/63c8da65a1979963a7ee.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/647fdc961446400e085a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/72f7d87aea738cac2c4e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c0af600941b32aa2a779.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a6b602914090e2dc51cc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6cef50db75025c4cffe8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/bea4c4d42e7224790e4e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c392a976b92464b8f8d7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a338c0e8205ad96b251b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/95a14e67de0d8d821a5f.jpg","2XL, L, M, S, XL",
1,Комплекти та форма,11,Літній комплект,Літній комплект чорний штани neylon balance yinren + убакс esdy,1860.0,2595,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/a4c86c10d4cf1545e95e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/02abf01f67983b2a72df.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/388a1dadbe24836c34e9.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ed8643ce5d7b8716fdf3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/010ee6d495f258403527.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c01caf682a177ef45e51.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a4088d6916ebba1966a2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/57147457078e4f78a38b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2da03a394fb131815e14.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/da839be10daca3366a8b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/42a95ad8de1f980286a7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7b17bca42ee5199f45ab.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f37e3eb30c50773eeb10.jpg","2XL, 3XL, L, M, S, XL",
10,Штани,101,Літні штани,Літні чорні штани neylon balance yinren,1160.0,1615,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/8fccad66eee411e4dda4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/85fbe9aa955d5d0669dc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ca38901a0ff0eb2597b0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/74fa48b835020562e4ec.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2e4fee3507e13f089550.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/51aba76623ae5466ff91.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/be583389ad7f8606df3b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b95d0a059f46a13534c3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/13d38fb479b78ad45d46.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a7ec9570f926ae5c4740.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/2397f50b567c654e04d4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5c92695b1ffe6df68c08.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7e9e41038b54f592575b.jpg","2XL, 3XL, L, M, S, XL",
8,Головні убори,82,Кепка,Рибацькі бейсболки клен 🍁,160.0,215,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/d70849315c8ebab2e593.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6ba190d16f09bf44f8d2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/83095fd574069537bfe6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1f7357fd4ac1284a3a7f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b20d69f66392bad6c8b0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9b737d048282e158c9b6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a1d5e8c90289d76604b3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f6c2ab2f13649e22f5d5.jpg","1, 2, 3, 4, 5, 6, 7, 8",
1,Комплекти та форма,14,Комплекти,Штани-шорти трансформери піксель rip-stop,2210.0,3085,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/29214afd2bc3196f5a6b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/93c744d8cf77b2cc1ca7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ccfdfd7c0dd1db0389de.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1b313378bbcbcdccd8df.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/8ef52b2abd8ad68d2a55.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/fb9ac423d0e0ecca5e2b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b7204d6d4e14958bbcb1.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/88ec20588bae52a2e1e8.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e692bc37a71253f2b4ae.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6c259c7d5886b0dc4194.jpg","50, 52, 54, 56",
10,Штани,101,Літні штани,Літні сірі штани neylon balance yinren,1160.0,1615,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/a44f1ac343bb59c41ef4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/66e218f84af971c9246d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dc751fc26d58986b37fd.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1e18f2e6b7af9b5008ba.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1ec82a4941de4a4b6c7b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7e93d5d696e068c18a8f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b69a487a7314e1e4ce37.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c6268f44d159d45db75c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/09529e93412b8fdf23d4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c39c8aa83e923248b2fe.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c2194a602b82ef9f446e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c98ff4ffedc0bfba30f3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5e94d526ade0af1fcf84.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b445bfbaee667596198f.jpg","2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,11,Літній комплект,Літній комплект сірий штани + футболка neylon balance yinren,1860.0,2595,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/38833be4ae29a0174a8b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6aeff2ed37be3306ab2f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d0ebd167124ba852021d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5bed52c6ebf3fcd9f522.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/63c74684cf4095a7aab6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d40a00b62494e14ff108.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ea48a5c3dc8816506e9f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a4f77ca66101317e03f6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5def786faee44f0a561e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/011d42562ccd509137fb.jpg","2XL, 3XL, 3Xl, L, M, S, XL",
100,Тактичне спорядження,1000,Загальне,Шорти yinren олива 8.0,1280.0,1785,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/2a6f5fac67fd53832784.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ebf7078ff8adc6049b37.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/213d5c441da1c5d8aba0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1f64d9b7a9640f41a356.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c00670fcd47a90c19e9d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c03f7d2629dea9f6d742.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/b623dc44ff22b77008b6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e532fe0a335c09dc212d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/9779f33d2a6733f992e3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3aa6458939a4d6df9035.jpg","2XL, 3XL, L, M, S, XL",
4,Куртки та бушлати,40,Куртки,Полегшена куртка yinren gray,910.0,1265,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/959d37f5fc7e3083df47.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d29f39d39c162f7b2679.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6995ba46281a744c5917.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ed1ea04cd68fab255075.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4e0bfaddf359996e9e68.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2789afc5a3a859d0e07c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/67f923bbd0113ea365b3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d695dcf4076600ba8fa4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/cf1cc2bef2556949ae61.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7983fe1e02dd88333d14.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5abad3706ec4024f437a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/596bd9eaaa285f95c15a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7df53d3a07ba8eb0361a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ed4cdf1b8683e97baaf9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f4f4db083d8bac5389a8.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4553831c694bf3c4da72.jpeg","L, M, S",
100,Тактичне спорядження,1000,Загальне,Шорти helikon-tex utility light shorts taiga green,2020.0,2825,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/8f96e5efdab164175a13.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0187dd0c4d9c2f378a55.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6839a5b61fd0e07234e2.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3ca680cc51e9b80fd232.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/39a55507f97e9526350a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5cbb7c391c9b25f7f0ad.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a054f5078e5170269a5e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/92ea32df2ad43e13ab6b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/dcbb05d5a30f40e880de.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7473fe80ff60808466d6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c1571c88b233134e5598.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2fc93f559ba89c970460.jpeg","2XL, 3XL, L, M, S, XL",
3,Футболки та поло,30,Футболки,Поло coolpass pique жіноче поліція,610.0,845,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/81644003334957c92da5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e8eb0221792a943df679.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/996818eab84c67761a8f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7349705d7533df107c0b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1c04950f970c693d1cf3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/41c4ee2474420c9186eb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8d698591781ac9209525.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5634e3b3af8688f66efe.jpeg","L, M, S, XS",
100,Тактичне спорядження,1000,Загальне,Шорти трикотаж двонитка чорні,510.0,705,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/4776613f377b73251400.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/52f1456d7eb657910d20.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5e5817701a2cf694cc1f.jpeg","48, 50, 52, 54, 56",
100,Тактичне спорядження,1000,Загальне,Шорти трикотаж двонитка сині,510.0,705,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/e9b77f2defaa0827903c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/45ea8c2483e5e90be9a6.jpeg","48, 50, 52, 54, 56",
100,Тактичне спорядження,1000,Загальне,Шорти тактичні striker stretch cotton multicam,930.0,1295,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/78de864916327cca4f8a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/83081bd2aeeb054fdbd3.jpeg","48, 50, 52, 54",
10,Штани,1000,Загальне,Штани койот geckon military,1610.0,2245,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/a66bd3e50715c2d4927f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/9b3c52c28afc1ab616e0.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7b2d97ed8192a01f5a42.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/72fe0ff944287bf44d60.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2ae40097e5b2d6076927.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5882a52140052f2ddac1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4400295f508447ecea15.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/9900b8bce1ab9c4dbcad.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1b7d3f6f6f158ddf3dc3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/29a1538428874c63f3ae.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/96198a19695cee62e5e9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8580a1dc0adfb2462ce1.jpeg","2XL, 3XL, L, M, S, XL",
10,Штани,1000,Загальне,Штани kayman dark grey military,1610.0,2245,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/fdf5914a5337b9e25943.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/22b0f474e0e4b10639c5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2967772e093e5dc00f6b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/cf9353ad5835f9588a5c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bd4b1928831719b1e004.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/9a719b762b350ab9d067.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/9a5585d825dcc06474b4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7787693df46bb1c101fb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/63d6c10e45689e12118d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bc6cb8dfbe6fcc773ee9.jpeg","30/32, 32/32, 32/34, 34/32, 34/34, 36/32, 36/34, 38/32, 38/34",
63,Флісові кофти,630,Фліс,Флісова кофта чорна з чорними вставками 3d сітка black military,1370.0,1915,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/ac508041adcab43e6087.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/44c50f6b8d4b43f61927.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/01c502b62d29246a0807.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1a0d40f2d70945b519a9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0e6b91e2a670fbe106c8.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2555f5b7f7f867e8c8c9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/31c890a3531172f637f2.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8c49abd0f2cc42db77d7.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ed32608634a881841c1c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b81c7c2b2cf001cc79e5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/386c326443f1bc7d4af6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1dfa16e6049284293a6e.jpeg","2XL, 3XL, L, M, S, XL, XXL",
3,Футболки та поло,30,Футболки,Футболка helikon k9 - no touch - black,910.0,1265,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/40350b931b23c0d1834d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/febfed2e7599863764eb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6c6d3e7ad9c5e34fe3ed.jpeg","L, M, S, XL, XXL",
3,Футболки та поло,30,Футболки,Футболка t-shirt helikon journey to perfection - monstera green,910.0,1265,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/314973a086e762e063a7.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fa93ba5ae1150d8cfb3e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2c35b801c1fb3075bd6c.jpeg","L, M, S, XL, XXL, XXXL",
3,Футболки та поло,30,Футболки,Футболка t-shirt helikon journey to perfection - shadow grey,910.0,1265,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/d1896c9ac86a22adddbc.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/39d2b6f4cd295d8129ca.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/9dea88d53106cf7edb3f.jpeg","L, M, S, XL, XXL, XXXL",
8,Головні убори,85,Панама,Панама helikon cpu polycotton rip-stop - black,575.0,805,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/bdc14120a77362362111.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/955b944e7769cd3fa19c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/17a2d336f54b219a2e41.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d15856aa0fac74520f65.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c9a2c88600918b5454ba.jpeg","M, XL, XL(62), М(58)",
8,Головні убори,85,Панама,Панама helikon cpu polycotton rip-stop - olive,575.0,805,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/e096f8f3f218c804adb1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ed1a24588bfa411211b5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e0864250805fe95e2f90.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bc7eecb4c442dec64b12.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4f572f56f765f2c15572.jpeg","M, XL, XL(62), М(58)",
8,Головні убори,85,Панама,Панама helikon cpu polycotton rip-stop - coyote,575.0,805,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/2bd8cab2f3b8ea1d190b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/51abc5565a0e7373e959.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/83cea018c9aac44a5e78.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1ea92e2e5911a5ef9614.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ea64ecf32bce887b107a.jpeg","M, XL, XL(62), М(58)",
